Name,Price,Date,Time
Ether,2485.19,19-01-2024,16:57:59
Ether,2485.19,19-01-2024,16:59:00
Ether,2485.19,19-01-2024,17:00:00
Ether,2469.19,21-01-2024,22:11:02
Ether,2469.19,21-01-2024,22:12:03
Ether,2469.19,21-01-2024,22:13:01
Ether,2469.19,21-01-2024,22:14:00
Ether,2469.19,21-01-2024,22:15:03
Ether,2470.13,21-01-2024,22:16:00
Ether,2470.13,21-01-2024,22:17:00
Ether,2470.13,21-01-2024,22:18:00
Ether,2470.13,21-01-2024,22:19:00
Ether,2470.13,21-01-2024,22:20:01
Ether,2469.53,21-01-2024,22:21:01
Ether,2469.53,21-01-2024,22:22:00
Ether,2469.53,21-01-2024,22:23:01
Ether,2469.53,21-01-2024,22:24:01
Ether,2469.53,21-01-2024,22:25:00
Ether,2472.27,21-01-2024,22:42:00
Ether,2472.27,21-01-2024,22:43:00
Ether,2472.27,21-01-2024,22:44:01
Ether,2472.27,21-01-2024,22:45:01
Ether,2472.3,21-01-2024,22:46:00
Ether,2472.3,21-01-2024,22:47:00
Ether,2472.3,21-01-2024,22:48:00
Ether,2472.3,21-01-2024,22:49:00
Ether,2472.3,21-01-2024,22:50:02
Ether,2472.91,21-01-2024,22:50:59
Ether,2472.91,21-01-2024,22:52:00
Ether,2472.91,21-01-2024,22:53:01
Ether,2472.91,21-01-2024,22:54:00
Ether,2472.91,21-01-2024,22:55:01
Ether,2473.01,21-01-2024,22:55:59
Ether,2473.01,21-01-2024,22:57:00
Ether,2473.01,21-01-2024,22:58:01
Ether,2473.01,21-01-2024,22:59:01
Ether,2473.01,21-01-2024,23:00:01
Ether,2474.54,21-01-2024,23:01:01
Ether,2474.54,21-01-2024,23:02:00
Ether,2474.54,21-01-2024,23:03:01
Ether,2474.54,21-01-2024,23:04:03
Ether,2474.54,21-01-2024,23:05:01
Ether,2474.82,21-01-2024,23:06:01
Ether,2474.82,21-01-2024,23:07:00
Ether,2474.82,21-01-2024,23:07:59
Ether,2474.82,21-01-2024,23:09:01
Ether,2474.82,21-01-2024,23:09:59
Ether,2472.59,21-01-2024,23:10:59
Ether,2472.59,21-01-2024,23:12:02
Ether,2472.59,21-01-2024,23:13:01
Ether,2472.59,21-01-2024,23:13:59
Ether,2472.59,21-01-2024,23:15:00
Ether,2472.13,21-01-2024,23:16:01
Ether,2472.13,21-01-2024,23:17:01
Ether,2472.13,21-01-2024,23:18:01
Ether,2472.13,21-01-2024,23:19:01
Ether,2472.13,21-01-2024,23:20:00
Ether,2472.42,21-01-2024,23:21:00
Ether,2472.42,21-01-2024,23:22:01
Ether,2472.42,21-01-2024,23:23:00
Ether,2472.42,21-01-2024,23:24:00
Ether,2472.42,21-01-2024,23:25:00
Ether,2474.09,21-01-2024,23:26:00
Ether,2474.09,21-01-2024,23:27:01
Ether,2474.09,21-01-2024,23:28:01
Ether,2474.09,21-01-2024,23:29:01
Ether,2474.09,21-01-2024,23:30:01
Ether,2473.1,21-01-2024,23:31:00
Ether,2473.1,21-01-2024,23:32:05
Ether,2473.1,21-01-2024,23:33:00
Ether,2473.1,21-01-2024,23:34:01
Ether,2473.1,21-01-2024,23:35:05
Ether,2472.19,21-01-2024,23:36:01
Ether,2472.19,21-01-2024,23:37:00
Ether,2472.19,21-01-2024,23:38:01
Ether,2472.19,21-01-2024,23:39:01
Ether,2472.19,21-01-2024,23:40:01
Ether,2471.23,21-01-2024,23:41:01
Ether,2471.23,21-01-2024,23:42:01
Ether,2471.23,21-01-2024,23:43:00
Ether,2471.23,21-01-2024,23:43:59
Ether,2471.23,21-01-2024,23:45:00
Ether,2471.85,21-01-2024,23:46:01
Ether,2471.85,21-01-2024,23:47:00
Ether,2471.85,21-01-2024,23:48:00
Ether,2471.85,21-01-2024,23:49:00
Ether,2471.85,21-01-2024,23:50:01
Ether,2474.66,21-01-2024,23:51:00
Ether,2474.66,21-01-2024,23:52:00
Ether,2474.66,21-01-2024,23:53:01
Ether,2474.66,21-01-2024,23:54:00
Ether,2474.66,21-01-2024,23:55:00
Ether,2476.58,21-01-2024,23:56:01
Ether,2476.58,21-01-2024,23:57:00
Ether,2476.58,21-01-2024,23:58:00
Ether,2476.58,21-01-2024,23:59:01
Ether,2232.46,24-01-2024,21:01:41
Ether,2232.46,24-01-2024,21:02:00
Ether,2232.46,24-01-2024,21:03:01
Ether,2232.46,24-01-2024,21:04:01
Ether,2232.46,24-01-2024,21:05:00
Ether,2225.46,24-01-2024,21:06:01
Ether,2225.46,24-01-2024,21:07:01
Ether,2225.46,24-01-2024,21:08:00
Ether,2225.46,24-01-2024,21:08:59
Ether,2225.46,24-01-2024,21:09:59
Ether,2230.92,24-01-2024,21:11:00
Ether,2230.92,24-01-2024,21:11:59
Ether,2230.92,24-01-2024,21:13:00
Ether,2230.92,24-01-2024,21:14:01
Ether,2230.92,24-01-2024,21:15:00
Ether,2235.69,24-01-2024,21:16:01
Ether,2235.69,24-01-2024,21:17:00
Ether,2235.69,24-01-2024,21:18:00
Ether,2235.69,24-01-2024,21:19:01
Ether,2235.69,24-01-2024,21:20:00
Ether,2238.42,24-01-2024,21:21:01
Ether,2238.42,24-01-2024,21:22:00
Ether,2238.42,24-01-2024,21:22:59
Ether,2238.42,24-01-2024,21:24:01
Ether,2238.42,24-01-2024,21:25:00
Ether,2232.51,24-01-2024,21:25:59
Ether,2232.51,24-01-2024,21:27:00
Ether,2232.51,24-01-2024,21:27:59
Ether,2232.51,24-01-2024,21:29:00
Ether,2232.51,24-01-2024,21:29:59
Ether,2233.52,24-01-2024,21:31:00
Ether,2233.52,24-01-2024,21:31:59
Ether,2233.52,24-01-2024,21:33:00
Ether,2233.52,24-01-2024,21:34:01
Ether,2233.52,24-01-2024,21:35:00
Ether,2232.73,24-01-2024,21:35:59
Ether,2232.73,24-01-2024,21:37:00
Ether,2232.73,24-01-2024,21:38:00
Ether,2232.73,24-01-2024,21:39:01
Ether,2232.73,24-01-2024,21:40:00
Ether,2228.59,24-01-2024,21:41:00
Ether,2228.59,24-01-2024,21:42:01
Ether,2228.59,24-01-2024,21:43:00
Ether,2228.59,24-01-2024,21:44:00
Ether,2228.59,24-01-2024,21:45:01
Ether,2228.0,24-01-2024,21:46:00
Ether,2228.0,24-01-2024,21:47:00
Ether,2228.0,24-01-2024,21:48:00
Ether,2228.0,24-01-2024,21:49:01
Ether,2228.0,24-01-2024,21:49:59
Ether,2227.92,24-01-2024,21:51:01
Ether,2227.92,24-01-2024,21:52:00
Ether,2227.92,24-01-2024,21:53:00
Ether,2227.92,24-01-2024,21:54:00
Ether,2227.92,24-01-2024,21:55:01
Ether,2230.61,24-01-2024,21:55:58
Ether,2230.61,24-01-2024,21:57:00
Ether,2230.61,24-01-2024,21:58:00
Ether,2230.61,24-01-2024,21:59:00
Ether,2230.61,24-01-2024,22:00:00
Ether,2232.46,24-01-2024,22:00:59
Ether,2232.46,24-01-2024,22:02:00
Ether,2232.46,24-01-2024,22:03:00
Ether,2232.46,24-01-2024,22:04:00
Ether,2232.46,24-01-2024,22:05:01
Ether,2232.5,24-01-2024,22:06:00
Ether,2232.5,24-01-2024,22:07:01
Ether,2232.5,24-01-2024,22:08:00
Ether,2232.5,24-01-2024,22:09:01
Ether,2232.5,24-01-2024,22:10:01
Ether,2228.94,24-01-2024,22:11:00
Ether,2228.94,24-01-2024,22:12:01
Ether,2228.94,24-01-2024,22:13:00
Ether,2228.94,24-01-2024,22:14:01
Ether,2228.94,24-01-2024,22:15:00
Ether,2230.04,24-01-2024,22:15:59
Ether,2230.04,24-01-2024,22:17:01
Ether,2230.04,24-01-2024,22:18:00
Ether,2230.04,24-01-2024,22:19:00
Ether,2230.04,24-01-2024,22:20:00
Ether,2237.23,24-01-2024,22:20:59
Ether,2237.23,24-01-2024,22:22:00
Ether,2237.23,24-01-2024,22:23:00
Ether,2237.23,24-01-2024,22:24:00
Ether,2237.23,24-01-2024,22:24:59
Ether,2240.58,24-01-2024,22:26:01
Ether,2240.58,24-01-2024,22:27:00
Ether,2240.58,24-01-2024,22:28:00
Ether,2240.58,24-01-2024,22:29:01
Ether,2240.58,24-01-2024,22:30:00
Ether,2240.61,24-01-2024,22:31:00
Ether,2240.61,24-01-2024,22:32:00
Ether,2240.61,24-01-2024,22:32:59
Ether,2240.61,24-01-2024,22:34:00
Ether,2240.61,24-01-2024,22:35:00
Ether,2240.5,24-01-2024,22:36:01
Ether,2240.5,24-01-2024,22:37:00
Ether,2240.5,24-01-2024,22:38:00
Ether,2240.5,24-01-2024,22:39:00
Ether,2240.5,24-01-2024,22:40:01
Ether,2236.76,24-01-2024,22:41:00
Ether,2236.76,24-01-2024,22:42:00
Ether,2236.76,24-01-2024,22:43:00
Ether,2236.76,24-01-2024,22:44:01
Ether,2236.76,24-01-2024,22:45:00
Ether,2236.48,24-01-2024,22:46:01
Ether,2236.48,24-01-2024,22:47:00
Ether,2236.48,24-01-2024,22:48:00
Ether,2236.48,24-01-2024,22:49:00
Ether,2236.48,24-01-2024,22:50:00
Ether,2232.67,24-01-2024,22:50:59
Ether,2232.67,24-01-2024,22:52:01
Ether,2232.67,24-01-2024,22:53:01
Ether,2232.67,24-01-2024,22:54:00
Ether,2232.67,24-01-2024,22:55:00
Ether,2238.76,24-01-2024,22:56:00
Ether,2238.76,24-01-2024,22:57:00
Ether,2238.76,24-01-2024,22:58:01
Ether,2238.76,24-01-2024,22:59:01
Ether,2238.76,24-01-2024,22:59:59
Ether,2234.13,24-01-2024,23:01:01
Ether,2234.13,24-01-2024,23:02:00
Ether,2234.13,24-01-2024,23:02:59
Ether,2234.13,24-01-2024,23:04:00
Ether,2234.13,24-01-2024,23:05:00
Ether,2233.51,24-01-2024,23:06:00
Ether,2233.51,24-01-2024,23:07:01
Ether,2233.51,24-01-2024,23:08:01
Ether,2233.51,24-01-2024,23:09:00
Ether,2233.51,24-01-2024,23:10:01
Ether,2238.01,24-01-2024,23:11:00
Ether,2238.01,24-01-2024,23:12:00
Ether,2238.01,24-01-2024,23:13:01
Ether,2238.01,24-01-2024,23:14:01
Ether,2238.01,24-01-2024,23:15:00
Ether,2240.19,24-01-2024,23:16:01
Ether,2240.19,24-01-2024,23:17:00
Ether,2240.19,24-01-2024,23:18:00
Ether,2240.19,24-01-2024,23:19:01
Ether,2240.19,24-01-2024,23:19:59
Ether,2234.03,24-01-2024,23:21:00
Ether,2234.03,24-01-2024,23:22:00
Ether,2234.03,24-01-2024,23:23:00
Ether,2234.03,24-01-2024,23:24:01
Ether,2234.03,24-01-2024,23:24:59
Ether,2233.37,24-01-2024,23:26:00
Ether,2233.37,24-01-2024,23:27:01
Ether,2233.37,24-01-2024,23:28:01
Ether,2233.37,24-01-2024,23:29:00
Ether,2233.37,24-01-2024,23:30:00
Ether,2235.88,24-01-2024,23:31:01
Ether,2235.88,24-01-2024,23:31:59
Ether,2235.88,24-01-2024,23:33:00
Ether,2235.88,24-01-2024,23:34:00
Ether,2235.88,24-01-2024,23:35:01
Ether,2231.03,24-01-2024,23:36:00
Ether,2231.03,24-01-2024,23:37:00
Ether,2231.03,24-01-2024,23:38:01
Ether,2231.03,24-01-2024,23:39:00
Ether,2231.03,24-01-2024,23:39:59
Ether,2223.21,24-01-2024,23:40:59
Ether,2223.21,24-01-2024,23:42:01
Ether,2223.21,24-01-2024,23:43:00
Ether,2223.21,24-01-2024,23:44:00
Ether,2223.21,24-01-2024,23:44:59
Ether,2220.66,24-01-2024,23:46:01
Ether,2220.66,24-01-2024,23:46:59
Ether,2220.66,24-01-2024,23:48:00
Ether,2220.66,24-01-2024,23:49:00
Ether,2220.66,24-01-2024,23:49:59
Ether,2220.17,24-01-2024,23:51:00
Ether,2220.17,24-01-2024,23:52:00
Ether,2220.17,24-01-2024,23:53:00
Ether,2220.17,24-01-2024,23:54:00
Ether,2220.17,24-01-2024,23:55:01
Ether,2204.73,24-01-2024,23:56:01
Ether,2204.73,24-01-2024,23:57:00
Ether,2204.73,24-01-2024,23:58:00
Ether,2204.73,24-01-2024,23:59:00
Ether,2190.67,25-01-2024,21:19:01
Ether,2190.67,25-01-2024,21:19:59
Ether,2183.96,25-01-2024,21:21:00
Ether,2183.96,25-01-2024,21:22:00
Ether,2183.96,25-01-2024,21:23:00
Ether,2183.96,25-01-2024,21:24:00
Ether,2183.96,25-01-2024,21:25:00
Ether,2182.21,25-01-2024,21:26:00
Ether,2182.21,25-01-2024,21:27:00
Ether,2182.21,25-01-2024,21:28:00
Ether,2182.21,25-01-2024,21:29:01
Ether,2185.12,25-01-2024,22:36:00
Ether,2185.12,25-01-2024,22:37:00
Ether,2185.12,25-01-2024,22:38:00
Ether,2185.12,25-01-2024,22:39:00
Ether,2185.12,25-01-2024,22:40:01
Ether,2175.03,25-01-2024,22:41:00
Ether,2175.03,25-01-2024,22:42:00
Ether,2175.03,25-01-2024,22:43:00
Ether,2175.03,25-01-2024,22:44:00
Ether,2175.03,25-01-2024,22:45:00
Ether,2175.88,25-01-2024,22:46:00
Ether,2175.88,25-01-2024,22:47:00
Ether,2175.88,25-01-2024,22:48:00
Ether,2175.88,25-01-2024,22:49:00
Ether,2175.88,25-01-2024,22:50:00
Ether,2179.73,25-01-2024,22:51:00
Ether,2179.73,25-01-2024,22:52:00
Ether,2179.73,25-01-2024,22:53:00
Ether,2179.73,25-01-2024,22:54:00
Ether,2179.73,25-01-2024,22:55:00
Ether,2186.21,25-01-2024,22:56:00
Ether,2186.21,25-01-2024,22:57:00
Ether,2186.21,25-01-2024,22:57:59
Ether,2186.21,25-01-2024,22:59:00
Ether,2186.21,25-01-2024,23:00:00
Ether,2189.08,25-01-2024,23:01:00
Ether,2189.08,25-01-2024,23:02:00
Ether,2189.08,25-01-2024,23:03:01
Ether,2189.08,25-01-2024,23:04:00
Ether,2189.08,25-01-2024,23:05:01
Ether,2194.8,25-01-2024,23:06:02
Ether,2194.8,25-01-2024,23:07:01
Ether,2194.8,25-01-2024,23:08:01
Ether,2194.8,25-01-2024,23:09:01
Ether,2194.8,25-01-2024,23:09:59
Ether,2195.02,25-01-2024,23:10:59
Ether,2195.02,25-01-2024,23:11:59
Ether,2195.02,25-01-2024,23:13:01
Ether,2195.02,25-01-2024,23:14:00
Ether,2195.02,25-01-2024,23:15:00
Ether,2195.35,25-01-2024,23:16:01
Ether,2195.35,25-01-2024,23:17:01
Ether,2195.35,25-01-2024,23:17:58
Ether,2195.35,25-01-2024,23:19:00
Ether,2195.35,25-01-2024,23:19:58
Ether,2199.92,25-01-2024,23:21:00
Ether,2199.92,25-01-2024,23:22:00
Ether,2199.92,25-01-2024,23:23:00
Ether,2199.92,25-01-2024,23:23:59
Ether,2199.92,25-01-2024,23:25:00
Ether,2200.76,25-01-2024,23:26:01
Ether,2200.76,25-01-2024,23:27:00
Ether,2200.76,25-01-2024,23:28:00
Ether,2200.76,25-01-2024,23:29:01
Ether,2200.76,25-01-2024,23:29:59
Ether,2201.83,25-01-2024,23:31:01
Ether,2201.83,25-01-2024,23:32:00
Ether,2201.83,25-01-2024,23:33:01
Ether,2201.83,25-01-2024,23:34:00
Ether,2201.83,25-01-2024,23:34:59
Ether,2206.37,25-01-2024,23:36:01
Ether,2206.37,25-01-2024,23:36:59
Ether,2206.37,25-01-2024,23:38:00
Ether,2206.37,25-01-2024,23:39:00
Ether,2206.37,25-01-2024,23:40:00
Ether,2209.23,25-01-2024,23:41:00
Ether,2209.23,25-01-2024,23:42:01
Ether,2209.23,25-01-2024,23:43:01
Ether,2209.23,25-01-2024,23:44:00
Ether,2209.23,25-01-2024,23:44:59
Ether,2208.31,25-01-2024,23:46:00
Ether,2208.31,25-01-2024,23:47:00
Ether,2208.31,25-01-2024,23:47:59
Ether,2208.31,25-01-2024,23:49:15
Ether,2208.31,25-01-2024,23:50:01
Ether,2213.81,25-01-2024,23:51:01
Ether,2213.81,25-01-2024,23:51:59
Ether,2213.81,25-01-2024,23:52:59
Ether,2213.81,25-01-2024,23:54:03
Ether,2213.81,25-01-2024,23:55:01
Ether,2217.0,25-01-2024,23:56:00
Ether,2217.0,25-01-2024,23:57:00
Ether,2217.0,25-01-2024,23:58:02
Ether,2217.0,25-01-2024,23:58:58
Ether,2208.23,26-01-2024,14:34:01
Ether,2208.23,26-01-2024,14:35:00
Ether,2208.59,26-01-2024,14:36:01
Ether,2208.59,26-01-2024,14:37:00
Ether,2208.59,26-01-2024,14:38:00
Ether,2208.59,26-01-2024,14:38:59
Ether,2208.59,26-01-2024,14:40:00
Ether,2211.76,26-01-2024,14:41:00
Ether,2211.76,26-01-2024,14:42:00
Ether,2211.76,26-01-2024,14:43:00
Ether,2211.76,26-01-2024,14:44:00
Ether,2211.76,26-01-2024,14:45:00
Ether,2212.1,26-01-2024,14:46:00
Ether,2212.1,26-01-2024,14:46:59
Ether,2212.1,26-01-2024,14:48:01
Ether,2212.1,26-01-2024,14:49:00
Ether,2212.1,26-01-2024,14:50:01
Ether,2211.58,26-01-2024,14:51:00
Ether,2211.58,26-01-2024,14:51:59
Ether,2211.58,26-01-2024,14:53:00
Ether,2211.58,26-01-2024,14:54:00
Ether,2211.58,26-01-2024,14:55:00
Ether,2213.0,26-01-2024,14:56:01
Ether,2213.0,26-01-2024,14:57:00
Ether,2213.0,26-01-2024,14:58:00
Ether,2213.0,26-01-2024,14:59:00
Ether,2213.0,26-01-2024,15:00:00
Ether,2211.81,26-01-2024,15:01:01
Ether,2211.81,26-01-2024,15:01:59
Ether,2211.81,26-01-2024,15:02:59
Ether,2211.81,26-01-2024,15:04:00
Ether,2211.81,26-01-2024,15:05:00
Ether,2211.19,26-01-2024,15:06:00
Ether,2211.19,26-01-2024,15:07:00
Ether,2211.19,26-01-2024,15:08:00
Ether,2211.19,26-01-2024,15:09:00
Ether,2211.19,26-01-2024,15:09:59
Ether,2214.33,26-01-2024,15:11:00
Ether,2214.33,26-01-2024,15:12:00
Ether,2263.75,27-01-2024,22:31:01
Ether,2263.75,27-01-2024,22:32:00
Ether,2263.75,27-01-2024,22:33:00
Ether,2263.75,27-01-2024,22:34:00
Ether,2263.75,27-01-2024,22:35:00
Ether,2264.39,27-01-2024,22:36:00
Ether,2264.39,27-01-2024,22:36:59
Ether,2264.39,27-01-2024,22:38:00
Ether,2264.39,27-01-2024,22:39:00
Ether,2264.39,27-01-2024,22:40:01
Ether,2263.75,27-01-2024,22:41:00
Ether,2263.75,27-01-2024,22:42:00
Ether,2263.75,27-01-2024,22:43:00
Ether,2263.75,27-01-2024,22:43:59
Ether,2263.75,27-01-2024,22:45:00
Ether,2264.19,27-01-2024,22:46:00
Ether,2264.19,27-01-2024,22:47:01
Ether,2264.19,27-01-2024,22:47:59
Ether,2264.19,27-01-2024,22:49:00
Ether,2264.19,27-01-2024,22:50:00
Ether,2265.05,27-01-2024,22:50:59
Ether,2265.05,27-01-2024,22:52:01
Ether,2265.05,27-01-2024,22:53:00
Ether,2265.05,27-01-2024,22:54:01
Ether,2265.05,27-01-2024,22:55:00
Ether,2266.04,27-01-2024,22:56:00
Ether,2266.04,27-01-2024,22:57:00
Ether,2266.04,27-01-2024,22:58:00
Ether,2266.04,27-01-2024,22:59:01
Ether,2266.04,27-01-2024,23:00:00
Ether,2265.85,27-01-2024,23:01:01
Ether,2265.85,27-01-2024,23:02:01
Ether,2265.85,27-01-2024,23:03:00
Ether,2265.85,27-01-2024,23:04:00
Ether,2265.85,27-01-2024,23:05:00
Ether,2265.23,27-01-2024,23:06:00
Ether,2265.23,27-01-2024,23:07:00
Ether,2265.23,27-01-2024,23:08:00
Ether,2265.23,27-01-2024,23:09:01
Ether,2265.23,27-01-2024,23:09:59
Ether,2265.15,27-01-2024,23:11:00
Ether,2265.15,27-01-2024,23:12:01
Ether,2265.15,27-01-2024,23:13:01
Ether,2265.15,27-01-2024,23:14:00
Ether,2265.15,27-01-2024,23:15:00
Ether,2266.73,27-01-2024,23:16:00
Ether,2266.73,27-01-2024,23:17:00
Ether,2266.73,27-01-2024,23:18:01
Ether,2266.73,27-01-2024,23:19:00
Ether,2266.73,27-01-2024,23:20:00
Ether,2265.48,27-01-2024,23:21:00
Ether,2265.48,27-01-2024,23:22:00
Ether,2265.48,27-01-2024,23:23:01
Ether,2265.48,27-01-2024,23:24:00
Ether,2265.48,27-01-2024,23:25:00
Ether,2266.07,27-01-2024,23:26:01
Ether,2266.07,27-01-2024,23:27:00
Ether,2266.07,27-01-2024,23:28:01
Ether,2265.75,01-02-2024,16:37:00
Ether,2265.75,01-02-2024,16:38:01
Ether,2265.75,01-02-2024,16:38:59
Ether,2265.75,01-02-2024,16:40:01
Ether,2265.15,01-02-2024,16:41:02
Ether,2265.15,01-02-2024,16:42:00
Ether,2265.15,01-02-2024,16:43:01
Ether,2265.15,01-02-2024,16:44:00
Ether,2265.15,01-02-2024,16:45:02
Ether,2267.3,01-02-2024,16:46:01
Ether,2267.3,01-02-2024,16:47:00
Ether,2267.3,01-02-2024,16:48:00
Ether,2267.3,01-02-2024,16:49:02
Ether,2267.3,01-02-2024,16:50:00
Ether,2265.69,01-02-2024,16:51:02
Ether,2265.69,01-02-2024,16:52:01
Ether,2265.69,01-02-2024,16:52:59
Ether,2265.69,01-02-2024,16:54:00
Ether,2265.69,01-02-2024,16:55:01
Ether,2265.52,01-02-2024,16:56:00
Ether,2265.52,01-02-2024,16:57:00
